title,domain,author,isbn,technical,equations,mermaid,syllabus
"Differential Equations, Complex Analysis, and Tensor Calculus: Operators, Manifolds, and Mathematical Physics",Mathematics,Faizan,,true,true,false,"UNIT 1 FIRST-ORDER DIFFERENTIAL EQUATIONS
1.1 Separable and linear first-order ODEs; existence and uniqueness sketch

UNIT 2 LINEAR SYSTEMS AND STABILITY
2.1 Linear systems, phase portraits, and stability of equilibria

UNIT 3 COMPLEX ANALYSIS CORE
3.1 Analytic functions, Cauchy theorem, and residue calculus overview

UNIT 4 RIEMANNIAN METRICS AND CONNECTIONS
4.1 Metrics, Levi-Civita connection, and geodesics introduction

UNIT 5 TENSOR CALCULUS AND PHYSICS
5.1 Stress-energy and Einstein equations as motivation from differential geometry"
